date,country,E1_contagio,E2_tend_contagio,E3_presion_hosp,E4_tend_hosp,E5_restriccion,E6_tend_socioec,E7_preocupacion,A1_work,A2_school,A3_ptrans,A4_conf
2020-05-06,ES,0.14286,0.0,0.0485280588776448,0.0,81.94,0.0,0.8539558417663293,3.0,3.0,1.0,2.0
2020-05-07,ES,0.14748,0.00462,0.051858650757228,0.0033305918795831,81.94,0.0,0.8549793483249197,3.0,3.0,1.0,2.0
2020-05-08,ES,0.10766,-0.0398199999999999,0.0434884264671497,-0.0083702242900783,81.94,0.0,0.8489595510872107,3.0,3.0,1.0,2.0
2020-05-09,ES,0.20693,0.09927,0.0430253623188405,-0.0004630641483091,81.94,0.0,0.853713768115942,3.0,3.0,1.0,2.0
2020-05-10,ES,0.08043,-0.1265,0.04763986013986,0.0046144978210195,81.94,0.0,0.8420017482517482,3.0,3.0,1.0,2.0
2020-05-11,ES,0.09129,0.0108599999999999,0.0498203592814369,0.0021804991415768,81.94,0.0,0.8402395209580839,3.0,3.0,1.0,2.0
2020-05-12,ES,0.06164,-0.0296499999999999,0.0477132262051915,-0.0021071330762454,81.94,0.0,0.8393077873918418,3.0,3.0,1.0,2.0
2020-05-13,ES,0.07982,0.01818,0.051592199456924,0.0038789732517325,83.33,1.3900000000000006,0.823747222907924,3.0,3.0,1.0,2.0
2020-05-14,ES,0.07458,-0.00524,0.0556825264907541,0.00409032703383,83.33,0.0,0.827134843133181,3.0,3.0,1.0,2.0
2020-05-15,ES,0.08209,0.00751,0.0481028405556707,-0.0075796859350834,83.33,0.0,0.8080033174372797,3.0,3.0,1.0,2.0
2020-05-16,ES,0.09964,0.01755,0.0516412293539618,0.0035383887982911,83.33,0.0,0.8241689316328664,3.0,3.0,1.0,2.0
2020-05-17,ES,0.0809,-0.01874,0.0471639310201536,-0.0044772983338082,79.17,-4.159999999999997,0.8260959900270102,3.0,3.0,1.0,2.0
2020-05-18,ES,0.07891,-0.00199,0.0521678645954092,0.0050039335752556,79.17,0.0,0.8256434036633434,3.0,3.0,1.0,2.0
2020-05-19,ES,0.08873,0.00982,0.0517277486910994,-0.0004401159043097,79.17,0.0,0.8077486910994764,3.0,3.0,1.0,2.0
2020-05-20,ES,0.08219,-0.00654,0.0557091218371252,0.0039813731460257,79.17,0.0,0.8173506272591963,3.0,3.0,1.0,2.0
2020-05-21,ES,0.11581,0.03362,0.0574506283662477,0.0017415065291224,79.17,0.0,0.8049072411729503,3.0,3.0,1.0,2.0
2020-05-22,ES,0.07308,-0.0427299999999999,0.0570713391739674,-0.0003792891922803,75.46,-3.710000000000008,0.8022528160200251,2.0,3.0,1.0,2.0
2020-05-23,ES,0.13028,0.0572,0.0486185478689226,-0.0084527913050447,75.46,0.0,0.8166630970229171,2.0,3.0,1.0,2.0
2020-05-24,ES,0.02889,-0.10139,0.051770002046245,0.0031514541773223,75.46,0.0,0.8203396766932679,2.0,3.0,1.0,2.0
2020-05-25,ES,0.06667,0.0377799999999999,0.0519310495308748,0.0001610474846297,75.46,0.0,0.8020946977962033,2.0,3.0,1.0,2.0
2020-05-26,ES,0.10687,0.0402,0.0521757956267589,0.000244746095884,71.76,-3.6999999999999886,0.8021216713574367,2.0,2.0,1.0,2.0
2020-05-27,ES,0.06786,-0.03901,0.059096459096459,0.0069206634697,68.06,-3.700000000000003,0.7990231990231991,2.0,2.0,1.0,1.0
2020-05-28,ES,0.0603,-0.00756,0.0553243574051406,-0.0037721016913183,68.06,0.0,0.7818849449204406,2.0,2.0,1.0,1.0
2020-05-29,ES,0.07558,0.0152799999999999,0.0447682119205297,-0.0105561454846109,68.06,0.0,0.7827814569536424,2.0,2.0,1.0,1.0
2020-05-30,ES,0.1,0.02442,0.0442988204456094,-0.0004693914749203,68.06,0.0,0.7834862385321101,2.0,2.0,1.0,1.0
2020-05-31,ES,0.09343,-0.00657,0.0515746234596074,0.007275803013998,68.06,0.0,0.8071656777727065,2.0,2.0,1.0,1.0
2020-06-01,ES,0.09445,0.00102,0.0499139414802064,-0.001660681979401,66.67,-1.3900000000000006,0.8009179575444636,2.0,2.0,1.0,1.0
2020-06-02,ES,0.05567,-0.03878,0.048666483365411,-0.0012474581147953,66.67,0.0,0.7885620016497114,2.0,2.0,1.0,1.0
2020-06-03,ES,0.04492,-0.0107499999999999,0.0493895671476137,0.0007230837822026,66.67,0.0,0.7766370699223085,2.0,2.0,1.0,1.0
2020-06-04,ES,0.04839,0.00347,0.0493317132442283,-5.785390338540475e-05,66.67,0.0,0.7681652490886999,2.0,2.0,1.0,1.0
2020-06-05,ES,0.09784,0.0494499999999999,0.0492801771871537,-5.1536057074502706e-05,66.67,0.0,0.7583056478405316,2.0,2.0,1.0,1.0
2020-06-06,ES,0.05531,-0.04253,0.0499441964285713,0.0006640192414175,66.67,0.0,0.7720424107142857,2.0,2.0,1.0,1.0
2020-06-07,ES,0.07055,0.01524,0.047642928786359,-0.0023012676422123,66.67,0.0,0.7978936810431294,2.0,2.0,1.0,1.0
2020-06-08,ES,0.08305,0.0124999999999999,0.0479490022172948,0.0003060734309357,57.41,-9.260000000000003,0.779379157427938,1.0,2.0,0.0,1.0
2020-06-09,ES,0.07176,-0.0112899999999999,0.0589101620029453,0.0109611597856505,57.41,0.0,0.7561119293078056,1.0,2.0,0.0,1.0
2020-06-10,ES,0.03755,-0.03421,0.0571512309495896,-0.0017589310533557,57.41,0.0,0.7593786635404455,1.0,2.0,0.0,1.0
2020-06-11,ES,0.0568,0.01925,0.0525841346153845,-0.0045670963342051,57.41,0.0,0.7451923076923077,1.0,2.0,0.0,1.0
2020-06-12,ES,0.06602,0.0092199999999999,0.050436742744435,-0.0021473918709494,57.41,0.0,0.7368272752888138,1.0,2.0,0.0,1.0
2020-06-13,ES,0.06875,0.00273,0.0468369829683696,-0.0035997597760653,57.41,0.0,0.7566909975669099,1.0,2.0,0.0,1.0
2020-06-14,ES,0.12381,0.05506,0.0488095238095237,0.001972540841154,57.41,0.0,0.7723214285714286,1.0,2.0,0.0,1.0
2020-06-15,ES,0.10508,-0.0187299999999999,0.0541989279332935,0.0053894041237698,57.41,0.0,0.7581893984514592,1.0,2.0,0.0,1.0
2020-06-16,ES,0.04545,-0.05963,0.054054054054054,-0.0001448738792395,57.41,0.0,0.7594007050528789,1.0,2.0,0.0,1.0
2020-06-17,ES,0.04762,0.00217,0.0465611685940352,-0.0074928854600187,57.41,0.0,0.7452830188679245,1.0,2.0,0.0,1.0
2020-06-18,ES,0.0974,0.04978,0.0427621159328475,-0.0037990526611876,57.41,0.0,0.7529299968324359,1.0,2.0,0.0,1.0
2020-06-19,ES,0.04394,-0.05346,0.0431789737171463,0.0004168577842987,57.41,0.0,0.7546933667083855,1.0,2.0,0.0,1.0
2020-06-20,ES,0.09038,0.04644,0.0446084724005133,0.001429498683367,57.41,0.0,0.7493581514762516,1.0,2.0,0.0,1.0
2020-06-21,ES,0.1,0.00962,0.0425232328921429,-0.0020852395083704,41.2,-16.209999999999994,0.7482399324134047,1.0,2.0,0.0,0.0
2020-06-22,ES,0.05769,-0.04231,0.0442073170731706,0.0016840841810277,41.2,0.0,0.7695121951219512,1.0,2.0,0.0,0.0
2020-06-23,ES,0.09187,0.0341799999999999,0.0429884375926474,-0.0012188794805232,41.2,0.0,0.7518529498962349,1.0,2.0,0.0,0.0
2020-06-24,ES,0.1,0.00813,0.0426711000277084,-0.0003173375649389,41.2,0.0,0.743973399833749,1.0,2.0,0.0,0.0
2020-06-25,ES,0.0087,-0.0913,0.0355841972541327,-0.0070869027735757,41.2,0.0,0.7520313813393107,1.0,2.0,0.0,0.0
2020-06-26,ES,0.04762,0.03892,0.0407659048795552,0.0051817076254224,41.2,0.0,0.7393452748610253,1.0,2.0,0.0,0.0
2020-06-27,ES,0.10129,0.05367,0.0376031794558237,-0.0031627254237314,41.2,0.0,0.7636808315499847,1.0,2.0,0.0,0.0
2020-06-28,ES,0.07755,-0.02374,0.0402397260273972,0.0026365465715734,41.2,0.0,0.776255707762557,1.0,2.0,0.0,0.0
2020-06-29,ES,0.13781,0.0602599999999999,0.0394029850746266,-0.0008367409527705,41.2,0.0,0.7483582089552239,1.0,2.0,0.0,0.0
2020-06-30,ES,0.12439,-0.0134199999999999,0.0389257694628847,-0.0004772156117419,41.2,0.0,0.7459263729631865,1.0,2.0,0.0,0.0
2020-07-01,ES,0.03984,-0.08455,0.036507453605111,-0.0024183158577737,41.2,0.0,0.7261940979616672,1.0,2.0,0.0,0.0
2020-07-02,ES,0.08067,0.04083,0.043525179856115,0.007017726251004,41.2,0.0,0.7241007194244604,1.0,2.0,0.0,0.0
2020-07-03,ES,0.03902,-0.04165,0.046260601387818,0.0027354215317029,41.2,0.0,0.7170393215111797,1.0,2.0,0.0,0.0
2020-07-04,ES,0.11776,0.07874,0.0349361382419233,-0.0113244631458946,56.94,15.739999999999997,0.7359128474830954,1.0,2.0,0.0,1.0
2020-07-05,ES,0.12687,0.00911,0.04314381270903,0.0082076744671066,56.94,0.0,0.7535117056856188,1.0,2.0,0.0,1.0
2020-07-06,ES,0.11511,-0.01176,0.0382145150931277,-0.0049292976159023,56.94,0.0,0.7719974309569685,1.0,2.0,0.0,1.0
2020-07-07,ES,0.01625,-0.09886,0.0342229199372056,-0.003991595155922,56.94,0.0,0.7453689167974882,1.0,2.0,0.0,1.0
2020-07-08,ES,0.15966,0.1434099999999999,0.0382700684505288,0.0040471485133232,56.94,0.0,0.7411325451151214,1.0,2.0,0.0,1.0
2020-07-09,ES,0.10566,-0.0539999999999999,0.0414542983350322,0.0031842298845033,56.94,0.0,0.7373428474345906,1.0,2.0,0.0,1.0
2020-07-10,ES,0.06977,-0.03589,0.0307692307692307,-0.0106850675658015,56.94,0.0,0.7486013986013986,1.0,2.0,0.0,1.0
2020-07-11,ES,0.06,-0.00977,0.0358126721763083,0.0050434414070776,56.94,0.0,0.7333333333333333,1.0,2.0,0.0,1.0
2020-07-12,ES,0.04,-0.0199999999999999,0.0332043842682139,-0.0026082879080944,56.94,0.0,0.750161186331399,1.0,2.0,0.0,1.0
2020-07-13,ES,0.0,-0.04,0.0352409638554216,0.0020365795872077,56.94,0.0,0.7590361445783133,1.0,2.0,0.0,1.0
2020-07-14,ES,0.05,0.05,0.0342756183745582,-0.0009653454808634,56.94,0.0,0.7439929328621908,1.0,2.0,0.0,1.0
2020-07-15,ES,0.08627,0.03627,0.0406607369758576,0.0063851186012994,64.35,7.409999999999997,0.740279542566709,2.0,2.0,0.0,2.0
2020-07-16,ES,0.1098,0.02353,0.0320399764844209,-0.0086207604914366,64.35,0.0,0.7239858906525574,2.0,2.0,0.0,2.0
2020-07-17,ES,0.13333,0.0235299999999999,0.0367932994316481,0.0047533229472271,64.35,0.0,0.7340711935387376,2.0,2.0,0.0,2.0
2020-07-18,ES,0.100665,-0.032665,0.033352668213457,-0.003440631218191,64.35,0.0,0.7621809744779582,2.0,2.0,0.0,2.0
2020-07-19,ES,0.068,-0.032665,0.0373312152501985,0.0039785470367414,64.35,0.0,0.7603918453799312,2.0,2.0,0.0,2.0
2020-07-20,ES,0.11429,0.04629,0.0372818614489687,-4.9353801229799765e-05,64.35,0.0,0.7644103648863035,2.0,2.0,0.0,2.0
2020-07-21,ES,0.06686,-0.04743,0.0369989722507707,-0.000282889198198,64.35,0.0,0.7559095580678314,2.0,2.0,0.0,2.0
2020-07-22,ES,0.07273,0.00587,0.0425361155698233,0.0055371433190525,64.35,0.0,0.7386302835741038,2.0,2.0,0.0,2.0
2020-07-23,ES,0.071365,-0.0013649999999999,0.0362991266375545,-0.0062369889322687,64.35,0.0,0.7311681222707423,2.0,2.0,0.0,2.0
2020-07-24,ES,0.07,-0.001365,0.039296510030228,0.0029973833926734,64.35,0.0,0.7557021159659247,2.0,2.0,0.0,2.0
2020-07-25,ES,0.16,0.09,0.0354374307862679,-0.0038590792439601,64.35,0.0,0.7538759689922481,2.0,2.0,0.0,2.0
2020-07-26,ES,0.15765,-0.0023499999999999,0.0361353152229625,0.0006978844366945,64.35,0.0,0.7816504356740134,2.0,2.0,0.0,2.0
2020-07-27,ES,0.10714,-0.05051,0.0414494264859226,0.0053141112629601,64.35,0.0,0.7927528675703858,2.0,2.0,0.0,2.0
2020-07-28,ES,0.03333,-0.07381,0.0377668308702789,-0.0036825956156436,64.35,0.0,0.7687465790914066,2.0,2.0,0.0,2.0
2020-07-29,ES,0.04817,0.0148399999999999,0.0359442060085836,-0.0018226248616953,64.35,0.0,0.7513412017167382,2.0,2.0,0.0,2.0
2020-07-30,ES,0.06301,0.0148399999999999,0.0427114907688067,0.006767284760223,64.35,0.0,0.737668779278038,2.0,2.0,0.0,2.0
2020-07-31,ES,0.08421,0.0211999999999999,0.0424757281553397,-0.0002357626134669,64.35,0.0,0.7597087378640777,2.0,2.0,0.0,2.0
2020-08-01,ES,0.1,0.01579,0.0377962844330557,-0.0046794437222839,64.35,0.0,0.7783472133247918,2.0,2.0,0.0,2.0
2020-08-02,ES,0.125,0.0249999999999999,0.0376749192680299,-0.0001213651650257,64.35,0.0,0.7752960172228203,2.0,2.0,0.0,2.0
2020-08-03,ES,0.15,0.025,0.0438413361169101,0.0061664168488801,64.35,0.0,0.7626006561288399,2.0,2.0,0.0,2.0
2020-08-04,ES,0.175,0.0249999999999999,0.0424937965260545,-0.0013475395908556,64.35,0.0,0.7583746898263027,2.0,2.0,0.0,2.0
2020-08-05,ES,0.2,0.0249999999999999,0.0366784037558685,-0.005815392770186,64.35,0.0,0.7523474178403756,2.0,2.0,0.0,2.0
2020-08-06,ES,0.13913,-0.06087,0.0385900941962928,0.0019116904404243,64.35,0.0,0.7553934974171984,2.0,2.0,0.0,2.0
2020-08-07,ES,0.07385,-0.06528,0.0358024691358024,-0.0027876250604903,64.35,0.0,0.7638888888888888,2.0,2.0,0.0,2.0
2020-08-08,ES,0.095,0.02115,0.0408345752608047,0.0050321061250023,64.35,0.0,0.7734724292101341,2.0,2.0,0.0,2.0
2020-08-09,ES,0.16667,0.07167,0.0386666666666666,-0.0021679085941381,64.35,0.0,0.7829333333333334,2.0,2.0,0.0,2.0
2020-08-10,ES,0.05882,-0.10785,0.0400860909335485,0.0014194242668819,60.65,-3.699999999999996,0.7877320419693301,2.0,2.0,0.0,1.0
2020-08-11,ES,0.08,0.02118,0.0413472070098575,0.001261116076309,60.65,0.0,0.7620481927710844,2.0,2.0,0.0,1.0
2020-08-12,ES,0.11707,0.0370699999999999,0.0374214695438404,-0.003925737466017,60.65,0.0,0.771100792133297,2.0,2.0,0.0,1.0
2020-08-13,ES,0.07282,-0.04425,0.0414066931366988,0.0039852235928583,60.65,0.0,0.7623369256948384,2.0,2.0,0.0,1.0
2020-08-14,ES,0.09562,0.0228,0.036720751494449,-0.0046859416422497,62.5,1.8500000000000016,0.7677198975234842,2.0,2.0,0.0,1.0
2020-08-15,ES,0.04,-0.0556199999999999,0.0401252134319863,0.0034044619375372,62.5,0.0,0.774046670461013,2.0,2.0,0.0,1.0
2020-08-16,ES,0.03778,-0.0022199999999999,0.0361067503924645,-0.0040184630395218,62.5,0.0,0.7904238618524333,2.0,2.0,0.0,1.0
2020-08-17,ES,0.08808,0.0503,0.0379577653033947,0.0018510149109302,62.5,0.0,0.7735899492114408,2.0,2.0,0.0,1.0
2020-08-18,ES,0.05333,-0.03475,0.0396654074473825,0.0017076421439877,62.5,0.0,0.7806260118726389,2.0,2.0,0.0,1.0
2020-08-19,ES,0.14,0.08667,0.0350235232618922,-0.0046418841854902,62.5,0.0,0.7765290120230005,2.0,2.0,0.0,1.0
2020-08-20,ES,0.01818,-0.12182,0.0425704989154012,0.0075469756535089,62.5,0.0,0.7668112798264642,2.0,2.0,0.0,1.0
2020-08-21,ES,0.05333,0.03515,0.0334572490706319,-0.0091132498447693,62.5,0.0,0.7716409984067977,2.0,2.0,0.0,1.0
2020-08-22,ES,0.05747,0.0041399999999999,0.0378016085790883,0.0043443595084564,62.5,0.0,0.7731903485254692,2.0,2.0,0.0,1.0
2020-08-23,ES,0.05,-0.0074699999999999,0.0361097737120846,-0.0016918348670037,62.5,0.0,0.8040442946557534,2.0,2.0,0.0,1.0
2020-08-24,ES,0.1634,0.1133999999999999,0.0443577869851327,0.0082480132730481,62.5,0.0,0.7933219595417987,2.0,2.0,0.0,1.0
2020-08-25,ES,0.065,-0.0983999999999999,0.0348283638185917,-0.0095294231665409,62.5,0.0,0.7822600851916813,2.0,2.0,0.0,1.0
2020-08-26,ES,0.14,0.075,0.0392251815980629,0.0043968177794712,62.5,0.0,0.763680387409201,2.0,2.0,0.0,1.0
2020-08-27,ES,0.05,-0.09,0.0348749052312357,-0.0043502763668272,62.5,0.0,0.7611827141774071,2.0,2.0,0.0,1.0
2020-08-28,ES,0.06667,0.0166699999999999,0.039284746681116,0.0044098414498803,62.5,0.0,0.759956651314007,2.0,2.0,0.0,1.0
2020-08-29,ES,0.0,-0.06667,0.0385254988913525,-0.0007592477897635,62.5,0.0,0.7779933481152993,2.0,2.0,0.0,1.0
2020-08-30,ES,0.15238,0.15238,0.0374512353706111,-0.0010742635207414,62.5,0.0,0.7836150845253576,2.0,2.0,0.0,1.0
2020-08-31,ES,0.1,-0.0523799999999999,0.0431903253671177,0.0057390899965066,62.5,0.0,0.7817448891448315,2.0,2.0,0.0,1.0
2020-09-01,ES,0.08,-0.02,0.0406926406926406,-0.002497684674477,62.5,0.0,0.7818181818181819,2.0,2.0,0.0,1.0
2020-09-02,ES,0.06,-0.0199999999999999,0.0357649730343457,-0.0049276676582948,62.5,0.0,0.7544706216292932,2.0,2.0,0.0,1.0
2020-09-03,ES,0.04,-0.02,0.0434782608695651,0.0077132878352193,62.5,0.0,0.7596448254745867,2.0,2.0,0.0,1.0
2020-09-04,ES,0.17273,0.13273,0.039843239712606,-0.003635021156959,62.5,0.0,0.7531025473546702,2.0,2.0,0.0,1.0
2020-09-05,ES,0.11143,-0.0612999999999999,0.0432213930348258,0.0033781533222197,62.5,0.0,0.769589552238806,2.0,2.0,0.0,1.0
2020-09-06,ES,0.04242,-0.06901,0.0392731535756154,-0.0039482394592103,62.5,0.0,0.772274325908558,2.0,2.0,0.0,1.0
2020-09-07,ES,0.06154,0.0191199999999999,0.0400734169470785,0.000800263371463,60.65,-1.8500000000000016,0.7821963903334354,2.0,2.0,0.0,1.0
2020-09-08,ES,0.26154,0.2,0.041137326073805,0.0010639091267265,60.65,0.0,0.7743496672716274,2.0,2.0,0.0,1.0
2020-09-09,ES,0.46154,0.2,0.0355472404115995,-0.0055900856622055,60.65,0.0,0.7452447770502026,2.0,2.0,0.0,1.0
2020-09-10,ES,0.1,-0.36154,0.0449438202247189,0.0093965798131194,60.65,0.0,0.7446941323345818,2.0,2.0,0.0,1.0
2020-09-11,ES,0.09,-0.01,0.03744,-0.0075038202247189,60.65,0.0,0.76544,2.0,2.0,0.0,1.0
2020-09-12,ES,0.08,-0.0099999999999999,0.0346232179226069,-0.0028167820773931,60.65,0.0,0.7640868974881195,2.0,2.0,0.0,1.0
2020-09-13,ES,0.17249,0.09249,0.0431282346175962,0.0085050166949893,60.65,0.0,0.7814836112708453,2.0,2.0,0.0,1.0
2020-09-14,ES,0.0814,-0.09109,0.0415537488708219,-0.0015744857467742,60.65,0.0,0.7594098163203854,2.0,2.0,0.0,1.0
2020-09-15,ES,0.15765,0.07625,0.047648514851485,0.0060947659806631,60.65,0.0,0.7530940594059405,2.0,2.0,0.0,1.0
2020-09-16,ES,0.13462,-0.02303,0.0464497041420117,-0.0011988107094733,60.65,0.0,0.7467455621301775,2.0,2.0,0.0,1.0
2020-09-17,ES,0.12281,-0.0118099999999999,0.0398791540785498,-0.0065705500634619,60.65,0.0,0.7447129909365559,2.0,2.0,0.0,1.0
2020-09-18,ES,0.06667,-0.05614,0.0400372439478583,0.0001580898693085,60.65,0.0,0.7247051520794537,2.0,2.0,0.0,1.0
2020-09-19,ES,0.18182,0.11515,0.0367843369919904,-0.0032529069558678,60.65,0.0,0.7356867398398101,2.0,2.0,0.0,1.0
2020-09-20,ES,0.08041,-0.10141,0.0375771172181715,0.0007927802261811,60.65,0.0,0.7484576556365676,2.0,2.0,0.0,1.0
2020-09-21,ES,0.08826,0.00785,0.0429912201029366,0.005414102884765,60.65,0.0,0.7393278837420527,2.0,2.0,0.0,1.0
2020-09-22,ES,0.15679,0.06853,0.0407608695652173,-0.0022303505377192,60.65,0.0,0.7527173913043478,2.0,2.0,0.0,1.0
2020-09-23,ES,0.25,0.0932099999999999,0.039809863339275,-0.0009510062259423,60.65,0.0,0.7358882947118242,2.0,2.0,0.0,1.0
2020-09-24,ES,0.12152,-0.1284799999999999,0.0470967741935482,0.0072869108542732,60.65,0.0,0.7322580645161291,2.0,2.0,0.0,1.0
2020-09-25,ES,0.125695,0.0041749999999999,0.0392282958199356,-0.0078684783736126,60.65,0.0,0.7192926045016077,2.0,2.0,0.0,1.0
2020-09-26,ES,0.12987,0.004175,0.0413902053712479,0.0021619095513122,60.65,0.0,0.7500789889415482,2.0,2.0,0.0,1.0
2020-09-27,ES,0.16429,0.0344199999999999,0.0435588507877664,0.0021686454165185,60.65,0.0,0.7488415199258572,2.0,2.0,0.0,1.0
2020-09-28,ES,0.20847,0.04418,0.0417201540436455,-0.0018386967441208,60.65,0.0,0.743581514762516,2.0,2.0,0.0,1.0
2020-09-29,ES,0.03889,-0.1695799999999999,0.0435772357723577,0.0018570817287121,60.65,0.0,0.7291056910569106,2.0,2.0,0.0,1.0
2020-09-30,ES,0.04,0.0011099999999999,0.0497125464998308,0.006135310727473,60.65,0.0,0.7169428474805546,2.0,2.0,0.0,1.0
2020-10-01,ES,0.26,0.22,0.0471533356618929,-0.0025592108379378,60.65,0.0,0.7408312958435208,2.0,2.0,0.0,1.0
2020-10-02,ES,0.09615,-0.16385,0.0487804878048779,0.0016271521429849,60.65,0.0,0.7080041222947441,2.0,2.0,0.0,1.0
2020-10-03,ES,0.21429,0.11814,0.0392739273927391,-0.0095065604121388,60.65,0.0,0.7313531353135313,2.0,2.0,0.0,1.0
2020-10-04,ES,0.12645,-0.08784,0.039010466222645,-0.0002634611700941,60.65,0.0,0.7532508721852205,2.0,2.0,0.0,1.0
2020-10-05,ES,0.16923,0.0427799999999999,0.0487562189054725,0.0097457526828275,60.65,0.0,0.7469320066334991,2.0,2.0,0.0,1.0
2020-10-06,ES,0.33333,0.1641,0.0441079657669518,-0.0046482531385207,60.65,0.0,0.7363396971691902,2.0,2.0,0.0,1.0
2020-10-07,ES,0.15,-0.18333,0.0422676954042267,-0.001840270362725,64.35,3.699999999999996,0.7071452532707145,2.0,3.0,0.0,1.0
2020-10-08,ES,0.22308,0.07308,0.0396737115313309,-0.0025939838728957,64.35,0.0,0.7067111605487579,2.0,3.0,0.0,1.0
2020-10-09,ES,0.19355,-0.02953,0.044407894736842,0.004734183205511,64.35,0.0,0.7125822368421053,2.0,3.0,0.0,1.0
2020-10-10,ES,1.0,0.80645,0.0409407665505225,-0.0034671281863195,64.35,0.0,0.7260452961672473,2.0,3.0,0.0,1.0
2020-10-11,ES,0.5700000000000001,-0.4299999999999999,0.0434248258910282,0.0024840593405057,64.35,0.0,0.747644408029496,2.0,3.0,0.0,1.0
2020-10-12,ES,0.14,-0.43,0.047521507578861,0.0040966816878328,64.35,0.0,0.7681278164686604,2.0,3.0,0.0,1.0
2020-10-13,ES,0.06433,-0.07567,0.0390930414386238,-0.0084284661402371,64.35,0.0,0.7521501172791243,2.0,3.0,0.0,1.0
2020-10-14,ES,0.14378,0.0794499999999999,0.0347113884555382,-0.0043816529830856,64.35,0.0,0.7265990639625585,2.0,3.0,0.0,1.0
2020-10-15,ES,0.14318,-0.0005999999999999,0.0373532550693702,0.0026418666138319,64.35,0.0,0.7065101387406617,2.0,3.0,0.0,1.0
2020-10-16,ES,0.13918,-0.004,0.0456956344349245,0.0083423793655542,64.35,0.0,0.7192982456140351,2.0,3.0,0.0,1.0
2020-10-17,ES,0.07556,-0.06362,0.0432276657060518,-0.0024679687288726,64.35,0.0,0.722107863318238,2.0,3.0,0.0,1.0
2020-10-18,ES,0.40367,0.3281099999999999,0.0467107824056051,0.0034831166995533,64.35,0.0,0.729466718567536,2.0,3.0,0.0,1.0
2020-10-19,ES,0.12798,-0.27569,0.0433763188745602,-0.0033344635310449,64.35,0.0,0.7248925361469324,2.0,3.0,0.0,1.0
2020-10-20,ES,0.05227,-0.07571,0.0460348162475821,0.0026584973730219,64.35,0.0,0.7315280464216635,2.0,3.0,0.0,1.0
2020-10-21,ES,0.16,0.10773,0.0458142440649729,-0.0002205721826092,64.35,0.0,0.7280299875052062,2.0,3.0,0.0,1.0
2020-10-22,ES,0.11573,-0.04427,0.0463875205254515,0.0005732764604786,58.8,-5.549999999999997,0.6933497536945813,2.0,1.0,0.0,1.0
2020-10-23,ES,0.15,0.0342699999999999,0.0470085470085469,0.0006210264830953,58.8,0.0,0.7055555555555556,2.0,1.0,0.0,1.0
2020-10-24,ES,0.15217,0.00217,0.0437367303609341,-0.0032718166476128,58.8,0.0,0.7138004246284501,2.0,1.0,0.0,1.0
2020-10-25,ES,0.20151,0.0493399999999999,0.035014589412255,-0.008722140948679,71.3,12.5,0.7344726969570654,2.0,1.0,0.0,2.0
2020-10-26,ES,0.10185,-0.09966,0.0286458333333333,-0.0063687560789216,71.3,0.0,0.7135416666666666,2.0,1.0,0.0,2.0
2020-10-27,ES,0.12434,0.02249,0.0377733598409542,0.0091275265076209,71.3,0.0,0.7253147779986746,2.0,1.0,0.0,2.0
2020-10-28,ES,0.14239,0.0180499999999999,0.0455150385946232,0.0077416787536689,71.3,0.0,0.7109395794516902,2.0,1.0,0.0,2.0
2020-10-29,ES,0.10968,-0.0327099999999999,0.0463875205254515,0.0008724819308283,71.3,0.0,0.7023809523809523,2.0,1.0,0.0,2.0
2020-10-30,ES,0.12245,0.01277,0.0455560518088431,-0.0008314687166083,71.3,0.0,0.7092451987494417,2.0,1.0,0.0,2.0
2020-10-31,ES,0.11446,-0.0079899999999999,0.0391264786169244,-0.0064295731919187,71.3,0.0,0.7133757961783439,2.0,1.0,0.0,2.0
2020-11-01,ES,0.21019,0.0957299999999999,0.0382978723404255,-0.0008286062764989,71.3,0.0,0.7370212765957447,2.0,1.0,0.0,2.0
2020-11-02,ES,0.07292,-0.13727,0.0490998363338788,0.0108019639934533,71.3,0.0,0.7377250409165302,2.0,1.0,0.0,2.0
2020-11-03,ES,0.14528,0.07236,0.047921967769296,-0.0011778685645828,71.3,0.0,0.7408821034775234,2.0,1.0,0.0,2.0
2020-11-04,ES,0.25364,0.1083599999999999,0.0438675022381378,-0.0040544655311582,71.3,0.0,0.7130707251566697,2.0,1.0,0.0,2.0
2020-11-05,ES,0.20571,-0.0479299999999999,0.0540037243947856,0.0101362221566478,71.3,0.0,0.6941340782122905,2.0,1.0,0.0,2.0
2020-11-06,ES,0.24742,0.04171,0.0449041372351159,-0.0090995871596697,71.3,0.0,0.6962663975782039,2.0,1.0,0.0,2.0
2020-11-07,ES,0.10606,-0.1413599999999999,0.0376528117359412,-0.0072513254991746,71.3,0.0,0.7246943765281174,2.0,1.0,0.0,2.0
2020-11-08,ES,0.15508,0.0490199999999999,0.0510009532888464,0.0133481415529051,71.3,0.0,0.734509056244042,2.0,1.0,0.0,2.0
2020-11-09,ES,0.09195,-0.0631299999999999,0.0501738698460009,-0.0008270834428455,71.3,0.0,0.7292598112270243,2.0,1.0,0.0,2.0
2020-11-10,ES,0.18929,0.09734,0.0545630130371799,0.004389143191179,71.3,0.0,0.7204249154997586,2.0,1.0,0.0,2.0
2020-11-11,ES,0.12267,-0.06662,0.0473372781065087,-0.0072257349306712,71.3,0.0,0.6933835395373857,2.0,1.0,0.0,2.0
